A,BundeslandId,Altersgruppe,AnzFallM,AnzFallW,AnzTodesfallM,AnzTodesfallW,AnzFall100kM,AnzFall100kW,AnzTodesfall100kM,AnzTodesfall100kW,ObjectId,AnzTodesfall100k
0,0,A00-A04,79131,73453,5,9,3886,3799.8,0.2,0.5,151,0.7
0,0,A05-A14,317432,291544,6,8,8223,7991.1,0.2,0.2,152,0.4
0,0,A15-A34,832476,817014,160,94,8481,8972.4,1.6,1,153,2.6
0,0,A35-A59,994471,1053176,3327,1435,6894,7395.6,23.1,10.1,154,33.2
0,0,A60-A79,361999,366351,19589,10427,4206,3837.2,227.6,109.2,155,336.8
0,0,A80+,121361,228101,29752,35151,5315,6243.8,1303.1,962.2,156,2265.3
1,1,A00-A04,1599,1520,0,1,2410,2404.1,0,1.6,157,1.6
1,1,A05-A14,5873,5415,0,0,4386,4265,0,0,158,0
1,1,A15-A34,14550,14055,2,1,4457,4642.1,0.6,0.3,159,0.9
1,1,A35-A59,16141,16724,65,28,3243,3272.4,13.1,5.5,160,18.6
1,1,A60-A79,5683,5508,311,188,1813,1580.4,99.2,53.9,161,153.1
1,1,A80+,2093,4179,524,660,2388,3149.7,597.9,497.4,162,1095.3
2,2,A00-A04,1852,1533,0,0,3635,3168.3,0,0,163,0
2,2,A05-A14,6505,5932,0,0,7551,7312.5,0,0,164,0
2,2,A15-A34,19152,19076,6,4,7737,7764.4,2.4,1.6,165,4
2,2,A35-A59,19241,19344,81,30,5871,5925.1,24.7,9.2,166,33.9
2,2,A60-A79,5767,5533,386,198,3797,3178.8,254.2,113.8,167,368
2,2,A80+,1998,3768,557,620,4677,5396.8,1303.8,888,168,2191.8
3,3,A00-A04,6640,5953,1,0,3416,3216.6,0.5,0,169,0.5
3,3,A05-A14,20768,19098,0,0,5544,5406.1,0,0,170,0
3,3,A15-A34,59234,55825,7,13,6252,6432.1,0.7,1.5,171,2.2
3,3,A35-A59,64105,64803,240,96,4705,4737.5,17.6,7,172,24.6
3,3,A60-A79,21625,21397,1204,675,2551,2319.2,142,73.2,173,215.2
3,3,A80+,7267,14134,1867,2176,3230,3978.7,829.9,612.5,174,1442.4
4,4,A00-A04,527,466,0,0,2998,2826.5,0,0,175,0
4,4,A05-A14,2239,2003,0,1,7211,6883.4,0,3.4,176,3.4
4,4,A15-A34,7062,6632,1,0,7810,8029.2,1.1,0,177,1.1
4,4,A35-A59,6846,6744,30,10,5990,6072.4,26.3,9,178,35.3
4,4,A60-A79,2105,2087,137,67,3227,2784.7,210,89.4,179,299.4
4,4,A80+,554,1136,133,167,3109,3844.3,746.3,565.1,180,1311.4
5,5,A00-A04,18049,16781,1,3,4038,3967.8,0.2,0.7,181,0.9
5,5,A05-A14,68092,62067,5,1,8062,7802.3,0.6,0.1,182,0.7
5,5,A15-A34,179708,177943,37,16,8308,8790,1.7,0.8,183,2.5
5,5,A35-A59,201217,205963,819,374,6582,6680.3,26.8,12.1,184,38.9
5,5,A60-A79,67430,67930,3936,2152,3741,3358.8,218.4,106.4,185,324.8
5,5,A80+,21931,40794,5317,6127,4562,5214.5,1106.1,783.2,186,1889.3
6,6,A00-A04,4975,4663,0,0,3173,3139.5,0,0,187,0
6,6,A05-A14,20835,19252,0,0,7016,6839.9,0,0,188,0
6,6,A15-A34,63730,61268,27,9,8356,8637,3.5,1.3,189,4.8
6,6,A35-A59,73919,74882,257,112,6737,6824,23.4,10.2,190,33.6
6,6,A60-A79,25249,24462,1597,846,4015,3535.3,253.9,122.3,191,376.2
6,6,A80+,8581,16074,2376,2850,5171,6275.8,1431.7,1112.7,192,2544.4
7,7,A00-A04,4071,3855,0,0,4076,4075.6,0,0,193,0
7,7,A05-A14,13156,12218,0,0,7008,6916.4,0,0,194,0
7,7,A15-A34,34174,32276,10,6,7150,7323.2,2.1,1.4,195,3.5
7,7,A35-A59,38211,39857,139,69,5446,5686,19.8,9.8,196,29.6
7,7,A60-A79,14223,14051,752,416,3199,2926.2,169.1,86.6,197,255.7
7,7,A80+,4826,9707,1223,1614,4223,5418.1,1070.3,900.9,198,1971.2
8,8,A00-A04,10951,10039,3,3,3892,3764.9,1.1,1.1,199,2.2
8,8,A05-A14,44946,41064,1,1,8585,8258.6,0.2,0.2,200,0.4
8,8,A15-A34,124219,118850,21,14,8897,9323.3,1.5,1.1,258,2.6
8,8,A35-A59,144049,149574,420,168,7462,7895.7,21.8,8.9,261,30.7
8,8,A60-A79,48700,48478,2196,1155,4474,4047.2,201.7,96.4,264,298.1
8,8,A80+,14723,26649,3560,4038,4967,5849.4,1201,886.3,267,2087.3
9,9,A00-A04,14590,13776,0,2,4414,4371,0,0.6,270,0.6
9,9,A05-A14,59372,53879,0,3,9850,9436.3,0,0.5,273,0.5
9,9,A15-A34,171633,160381,17,16,10641,10768.9,1.1,1.1,276,2.2
9,9,A35-A59,194827,198770,537,227,8409,8698.6,23.2,9.9,279,33.1
9,9,A60-A79,68473,67420,3212,1723,5230,4696.2,245.3,120,282,365.3
9,9,A80+,21479,39441,5092,6329,6315,7421.5,1497,1190.9,285,2687.9
10,10,A00-A04,971,984,0,0,4584,4868.6,0,0,288,0
10,10,A05-A14,3534,3385,0,0,8544,8781.5,0,0,291,0
10,10,A15-A34,8194,8606,2,3,7410,8513.1,1.8,3,294,4.8
10,10,A35-A59,9566,10427,41,15,5821,6298.7,24.9,9.1,297,34
10,10,A60-A79,4212,4153,206,111,3624,3274.6,177.3,87.5,300,264.8
10,10,A80+,1471,2756,336,390,5018,5650.4,1146.2,799.6,303,1945.8
11,11,A00-A04,3940,3659,0,0,4014,3927.1,0,0,306,0
11,11,A05-A14,16237,15142,0,1,9521,9393.1,0,0.6,309,0.6
11,11,A15-A34,42077,44925,7,2,8804,9543.6,1.5,0.4,312,1.9
11,11,A35-A59,45096,48327,120,51,6958,7690.8,18.5,8.1,315,26.6
11,11,A60-A79,14761,14451,832,421,4569,3889.8,257.5,113.3,318,370.8
11,11,A80+,4875,8758,1086,1265,5791,6390.1,1290,923,321,2213
12,12,A00-A04,1990,1822,0,0,3573,3463.2,0,0,324,0
12,12,A05-A14,10266,9291,0,1,8660,8297.4,0,0.9,351,0.9
12,12,A15-A34,16609,17836,2,1,7315,8529.5,0.9,0.5,353,1.4
12,12,A35-A59,29344,35703,85,35,6351,8004.9,18.4,7.8,355,26.2
12,12,A60-A79,13039,13572,736,406,4268,4065.2,240.9,121.6,357,362.5
12,12,A80+,4979,9309,1322,1470,6286,7190.7,1669.1,1135.5,359,2804.6
13,13,A00-A04,1088,993,0,0,3216,3072.3,0,0,361,0
13,13,A05-A14,4070,3856,0,0,5662,5619.4,0,0,363,0
13,13,A15-A34,7483,7563,1,1,4865,5320.7,0.7,0.7,365,1.4
13,13,A35-A59,11889,12992,35,17,4173,4835.1,12.3,6.3,367,18.6
13,13,A60-A79,5425,5528,273,144,2709,2502.5,136.3,65.2,369,201.5
13,13,A80+,1778,3436,399,440,3639,4063.9,816.5,520.4,371,1336.9
14,14,A00-A04,3736,3507,0,0,4047,3983.2,0,0,373,0
14,14,A05-A14,23728,21999,0,0,12636,12384.3,0,0,375,0
14,14,A15-A34,48047,52787,9,3,11719,14029.3,2.2,0.8,377,3
14,14,A35-A59,79865,97653,224,93,11357,15056.5,31.9,14.3,379,46.2
14,14,A60-A79,36470,41052,2079,1013,7744,7599.4,441.5,187.5,381,629
14,14,A80+,14394,27810,3395,3949,10679,12240.5,2518.7,1738.1,383,4256.8
15,15,A00-A04,1808,1689,0,0,3991,3948.1,0,0,385,0
15,15,A05-A14,8498,8033,0,0,9026,9046.1,0,0,387,0
15,15,A15-A34,15586,16271,4,3,7509,8766.6,1.9,1.6,389,3.5
15,15,A35-A59,24877,29208,118,50,6496,8159.5,30.8,14,391,44.8
15,15,A60-A79,11840,12537,756,412,4336,4029,276.9,132.4,393,409.3
15,15,A80+,4470,8775,1094,1311,6428,7206.1,1573.2,1076.6,395,2649.8
16,16,A00-A04,2344,2213,0,0,5235,5159.2,0,0,397,0
16,16,A05-A14,9313,8910,0,0,9830,9974.3,0,0,398,0
16,16,A15-A34,21018,22720,7,2,10310,12389.6,3.4,1.1,399,4.5
16,16,A35-A59,35278,42205,116,60,9415,12127.5,31,17.2,400,48.2
16,16,A60-A79,16997,18192,976,500,6427,6168.8,369,169,1,538
16,16,A80+,5942,11375,1471,1745,8914,10110.5,2207,1551,3,3757.6
1001,1,A00-A04,78,65,0,0,3394,3101.1,0,0,4,0
1001,1,A05-A14,211,216,0,0,5406,5817.4,0,0,8,0
1001,1,A15-A34,690,643,0,0,4920,5045.9,0,0,11,0
1001,1,A35-A59,508,566,1,1,3629,4200.1,7.1,7.4,14,14.5
1001,1,A60-A79,134,101,10,2,1614,1060,120.4,21,17,141.4
1001,1,A80+,39,61,15,13,1718,1703.4,660.8,363,20,1023.8
1002,1,A00-A04,129,146,0,0,2273,2662.8,0,0,23,0
1002,1,A05-A14,643,600,0,0,6449,6293.9,0,0,26,0
1002,1,A15-A34,1723,1684,0,0,4496,4413.8,0,0,29,0
1002,1,A35-A59,1357,1368,8,2,3471,3463,20.5,5.1,32,25.6
1002,1,A60-A79,403,421,27,16,1884,1713.8,126.2,65.1,35,191.3
1002,1,A80+,110,233,23,44,1969,2500.3,411.7,472.2,38,883.9
1003,1,A00-A04,149,128,0,0,3124,2807.6,0,0,41,0
1003,1,A05-A14,478,442,0,0,5216,5095.7,0,0,44,0
