bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen,verh_frei_belegt,Anteil ueber 65-Jaehrigen
3,3460,5,1,1,3,13,23,2021-12-19 12:15:00,20,8,"9,33333333333333",16
6,6412,17,55,20,12,31,259,2021-12-19 12:15:00,235,27,"87,3333333333333",16
6,6413,4,16,12,2,16,91,2021-12-19 12:15:00,80,14,"31,3333333333333",16
9,9178,1,9,4,1,2,13,2021-12-19 12:15:00,13,2,5,16
3,3453,3,3,3,3,9,15,2021-12-19 12:15:00,15,9,8,17
5,5315,30,55,32,18,38,354,2021-12-19 12:15:00,304,28,"110,666666666667",17
5,5515,9,10,9,7,12,195,2021-12-19 12:15:00,179,9,"62,6666666666667",17
6,6411,7,13,11,4,17,85,2021-12-19 12:15:00,48,5,"17,6666666666667",17
8,8221,8,37,28,6,17,195,2021-12-19 12:15:00,166,10,"58,6666666666667",17
8,8311,7,42,27,4,34,168,2021-12-19 12:15:00,140,26,"55,3333333333333",17
9,9162,35,122,81,24,35,507,2021-12-19 12:15:00,439,19,"152,666666666667",17
9,9177,1,3,2,1,2,16,2021-12-19 12:15:00,16,2,6,17
9,9362,7,48,38,4,28,178,2021-12-19 12:15:00,160,19,"59,6666666666667",17
2,2000,34,59,32,24,97,475,2021-12-19 12:15:00,410,53,"154,333333333333",18
5,5314,18,31,23,11,21,259,2021-12-19 12:15:00,206,12,"72,6666666666667",18
5,5774,7,16,15,5,16,67,2021-12-19 12:15:00,57,11,"22,6666666666667",18
7,7211,6,8,4,3,14,66,2021-12-19 12:15:00,58,10,"22,6666666666667",18
7,7315,3,17,9,2,10,97,2021-12-19 12:15:00,80,9,"29,6666666666667",18
8,8111,12,60,33,10,27,218,2021-12-19 12:15:00,197,26,"74,3333333333333",18
8,8222,6,39,29,3,10,117,2021-12-19 12:15:00,100,4,"34,6666666666667",18
8,8416,5,27,22,2,1,103,2021-12-19 12:15:00,75,0,25,18
8,8421,5,29,20,4,7,116,2021-12-19 12:15:00,98,6,"34,6666666666667",18
9,9161,1,23,10,1,5,45,2021-12-19 12:15:00,45,5,"16,6666666666667",18
9,9176,3,17,10,3,5,42,2021-12-19 12:15:00,42,5,"15,6666666666667",18
9,9186,1,1,1,1,3,5,2021-12-19 12:15:00,5,3,"2,66666666666667",18
9,9562,5,33,27,3,13,105,2021-12-19 12:15:00,90,12,34,18
9,9563,3,11,5,1,7,40,2021-12-19 12:15:00,36,2,"12,6666666666667",18
1,1002,7,12,7,3,34,108,2021-12-19 12:15:00,93,26,"39,6666666666667",19
3,3403,6,11,8,3,15,98,2021-12-19 12:15:00,80,11,"30,3333333333333",19
3,3404,5,12,8,4,15,101,2021-12-19 12:15:00,86,14,"33,3333333333333",19
3,3454,10,11,5,6,18,71,2021-12-19 12:15:00,53,12,"21,6666666666667",19
5,5111,14,48,29,11,16,275,2021-12-19 12:15:00,251,11,"87,3333333333333",19
5,5554,6,10,3,5,23,47,2021-12-19 12:15:00,46,22,"22,6666666666667",19
6,6433,2,7,1,2,6,19,2021-12-19 12:15:00,19,6,"8,33333333333333",19
7,7313,3,2,1,2,5,13,2021-12-19 12:15:00,12,2,"4,66666666666667",19
7,7314,6,23,12,4,10,92,2021-12-19 12:15:00,79,7,"28,6666666666667",19
8,8121,3,18,14,1,6,46,2021-12-19 12:15:00,35,5,"13,3333333333333",19
8,8125,2,4,4,2,7,52,2021-12-19 12:15:00,52,7,"19,6666666666667",19
8,8212,6,23,14,4,7,101,2021-12-19 12:15:00,93,3,32,19
8,8426,1,4,3,1,1,15,2021-12-19 12:15:00,15,1,"5,33333333333333",19
9,9174,1,8,3,1,2,26,2021-12-19 12:15:00,26,2,"9,33333333333333",19
9,9175,1,8,5,1,0,20,2021-12-19 12:15:00,20,0,"6,66666666666667",19
